A,B,Weight
2,Juarez,1
2,Sinaloa,1
2,Tijuana,3
3,Tijuana,1
6,Juarez,1
7,Golfo,1
7,Sinaloa,1
7,Tijuana,1
7,Zetas,2
8,Juarez,2
12,Tijuana,1
14,Juarez,1
14,Sinaloa,1
14,Tijuana,2
15,Golfo,1
15,Juarez,2
15,Sinaloa,1
16,Juarez,2
17,Juarez,2
19,Golfo,1
20,Zetas,1
21,Golfo,1
21,Zetas,1
23,Juarez,1
25,Sinaloa,4
26,Golfo,1
26,Juarez,2
26,Sinaloa,2
27,Zetas,1
28,Golfo,2
28,Juarez,3
30,Golfo,1
30,Juarez,1
